
;Nombre: ;joel
;Apellido: ;martinez
;Telefono de Casa: ;adsfs
;Celular: ;sfes
;Correo: ;sdfs
;Direccion: ;srgv
;Cedula: ;srbgv
;Cumpleanios: ;12/12/1222
;Aniversario: ;12/12/1222
;Nota: ;fsvrdrs

;Nombre: ;sebas
;Apellido: ;landsa
;Telefono de Casa: ;2803852
;Celular: ;0996388052
;Correo: ;sebaslanda@fds
;Direccion: ;carcelen
;Cedula: ;þ
;Cumpleanios: ;25/12/2019
;Aniversario: ;27/12/2000
;Nota: ;hola

;Nombre: ;victor
;Apellido: ;jimenez
;Telefono de Casa: ;0984565
;Celular: ;0984565509
;Correo: ;arka
;Direccion: ;sdfsdf
;Cedula: ;¢
;Cumpleanios: ;04/07/1996
;Aniversario: ;04/02/1996
;Nota: ;sdfsdf

;Nombre: ;victor
;Apellido: ;jimenez
;Telefono de Casa: ;0256564
;Celular: ;5544545652
;Correo: ;arkano
;Direccion: ;asdsada
;Cedula: ;¢
;Cumpleanios: ;04/07/1993
;Aniversario: ;04/08/1996
;Nota: ;dgdg

;Nombre: ;victor
;Apellido: ;jimenez
;Telefono de Casa: ;4353453
;Celular: ;5334564564
;Correo: ;iced036
;Direccion: ;sdfdsf
;Cedula: ;¢
;Cumpleanios: ;04/07/1995
;Aniversario: ;04/06/1998
;Nota: ;sdrfsdf

;Nombre: ;victor
;Apellido: ;jimenez
;Telefono de Casa: ;0456546
;Celular: ;5654645645
;Correo: ;sadasd
;Direccion: ;sdfsdf
;Cedula: ;¢
;Cumpleanios: ;04/07/1996
;Aniversario: ;03/04/1997
;Nota: ;hgghgh

;Nombre: ;victor
;Apellido: ;jimenez
;Telefono de Casa: ;4645645
;Celular: ;4564564564
;Correo: ;iced036@live.com
;Direccion: ;sdfdsfsdf
;Cedula: ;¢
;Cumpleanios: ;04/07/1995
;Aniversario: ;05/07/1997
;Nota: ;24

;Nombre: ;victor
;Apellido: ;jimenez
;Telefono de Casa: ;4545454
;Celular: ;4545454545
;Correo: ;iced036
;Direccion: ;asdasd
;Cedula: ;¢
;Cumpleanios: ;04/08/1997
;Aniversario: ;06/04/1995
;Nota: ;jgyfhjfggj
